"slide [mm]","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='0mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='2mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='4mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='6mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='8mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='10mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='12mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='14mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='16mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='18mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='20mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='22mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='24mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='26mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='28mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='30mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='32mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='34mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='36mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='38mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='40mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='42mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='44mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='46mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='48mm'","Matrix1.L(source2,source2) [uH] - gap='25mm' offset='50mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='0mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='2mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='4mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='6mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='8mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='10mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='12mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='14mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='16mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='18mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='20mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='22mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='24mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='26mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='28mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='30mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='32mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='34mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='36mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='38mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='40mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='42mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='44mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='46mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='48mm'","Matrix1.L(source2,source2) [uH] - gap='30mm' offset='50mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='0mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='2mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='4mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='6mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='8mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='10mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='12mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='14mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='16mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='18mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='20mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='22mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='24mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='26mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='28mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='30mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='32mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='34mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='36mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='38mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='40mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='42mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='44mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='46mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='48mm'","Matrix1.L(source2,source2) [uH] - gap='35mm' offset='50mm'","Matrix1.L(source2,source2) [uH] - gap='45mm' offset='0mm'"
-50,32.92507,32.86044,32.85678,32.82564,32.86442,32.59003,32.751,32.77579,32.75289,32.71157,32.56819,32.61881,32.54932,32.47375,32.46102,32.41585,32.0989,32.21656,32.21088,32.0682,31.82021,31.95219,31.90909,31.82936,31.79636,31.67439,32.08076,32.01893,31.80653,32.013,32.00107,32.00259,31.99771,31.7332,31.94261,31.85381,31.61897,31.57691,31.56014,31.70536,31.70531,31.6726,31.66942,31.55208,31.31369,31.26785,31.40867,31.1538,31.32603,31.2927,31.17733,31.16506,31.37591,31.34296,31.34154,31.37505,31.39781,31.33618,31.33555,31.12315,31.38667,31.27364,31.25525,31.2333,31.18966,31.26314,31.11863,31.08718,31.07835,30.99892,30.9757,31.02134,30.94379,30.9252,30.82607,30.6113,30.79554,30.74217,
-46,32.89529,32.74319,32.92447,33.11402,33.02053,33.12291,32.84113,32.84973,32.74723,32.52465,32.85956,32.86401,32.84373,32.70236,32.42391,32.63355,32.55953,32.51623,32.21708,32.13334,32.0926,32.22875,31.9231,32.06657,31.97565,31.72057,32.00481,32.26062,32.30588,32.18215,32.26678,31.93955,32.18709,32.11414,32.07552,31.85881,32.03987,31.76536,31.99475,31.9606,31.91434,31.87541,31.81298,31.7082,31.6378,31.41649,31.59419,31.5359,31.46981,31.38909,31.35469,31.0685,31.56397,31.51897,31.5187,31.56817,31.49571,31.52911,31.52358,31.49903,31.47176,31.24337,31.46345,31.39416,31.3452,31.13621,31.25005,31.29153,31.239,31.19745,30.95527,31.16015,31.05067,31.01599,31.00257,30.91632,30.89358,30.83664,
-42,33.46978,33.42722,33.15522,33.42424,33.17102,32.93433,33.03953,33.04645,33.03122,33.16986,33.179,33.1282,32.83231,32.99386,32.92101,32.60277,32.84368,32.46984,32.41852,32.56289,32.42724,32.39085,32.33079,32.26284,32.22262,32.12488,32.21448,32.41276,32.44542,32.39547,32.15857,32.12727,32.33454,32.10267,32.32422,31.84008,31.96424,32.18654,32.14606,31.8915,32.01725,32.01124,31.95361,31.94604,31.86872,31.79629,31.69164,31.62329,31.58625,31.50595,31.26,31.38841,31.73748,31.60799,31.6675,31.44927,31.68876,31.65023,31.44645,31.6596,31.58557,31.56746,31.49869,31.15628,31.54834,31.46841,31.44691,31.35024,31.36648,31.30747,31.29859,31.20717,31.11721,31.13724,30.92099,31.03257,30.99398,30.96789,
-38,33.58182,33.35396,33.35404,33.33145,33.29381,33.09773,33.23585,33.47043,33.39287,33.1367,33.06486,33.2347,32.97933,32.93235,32.85361,32.77054,32.947,32.66337,32.54714,32.46819,32.65261,32.54241,32.50069,32.15456,32.3131,32.19991,32.53752,32.64206,32.34593,32.29523,32.48261,32.46324,32.55703,32.47291,32.40509,32.45144,32.34561,32.30032,32.28812,32.27982,32.17825,32.08924,31.84756,32.01466,31.70739,31.89015,31.61514,31.72218,31.73439,31.65569,31.57696,31.31534,31.7908,31.80048,31.57109,31.76429,31.8273,31.76672,31.75078,31.76988,31.76109,31.69775,31.68887,31.25451,31.57189,31.52182,31.52301,31.50711,31.40677,31.44468,31.43439,31.3187,31.24291,31.24238,31.14787,31.15944,31.07836,31.02592,
-34,33.55461,33.88944,33.50106,33.81642,33.55751,33.47204,33.46316,33.49765,33.41393,33.60568,33.25315,33.25041,33.11828,33.08684,33.28,33.20085,32.88901,32.81561,32.72952,32.65286,32.56968,32.70205,32.706,32.28971,32.48565,32.39966,32.49067,32.49204,32.47958,32.74921,32.64853,32.71175,32.39673,32.37362,32.56007,32.5009,32.24733,32.54751,32.42106,32.36645,32.0932,32.01197,32.199,32.18131,32.12283,31.99887,31.78616,31.91701,31.81389,31.74462,31.66601,31.73452,32.00028,31.73356,31.91903,31.97387,31.92527,31.68426,31.94305,31.90276,31.8796,31.80407,31.77993,31.48863,31.74876,31.64537,31.61217,31.36229,31.57,31.5347,31.43626,31.47867,31.10942,31.33325,31.12515,31.24115,31.25146,31.09691,
-30,33.66455,33.69332,33.73819,33.69294,33.62394,33.6674,33.83483,33.89744,33.54194,33.48548,33.41221,33.35252,33.30835,33.49007,33.19808,33.06041,33.28212,32.90807,33.05657,33.01926,32.46519,32.77818,32.54677,32.69856,32.59844,32.4962,32.57314,32.65803,32.581,32.7747,32.56927,32.74175,32.71388,32.46999,32.69087,32.41845,32.60214,32.38267,32.36685,32.27767,32.40756,31.9831,32.12893,32.00974,31.96608,32.12625,32.03893,31.8018,31.67823,31.92757,31.82059,31.74014,32.06862,32.00842,32.0697,31.8161,31.77708,32.02074,31.74305,31.92076,31.92087,31.94105,31.82899,31.65837,31.59918,31.55282,31.49085,31.45873,31.24972,31.65207,31.59705,31.28507,31.46585,31.19141,31.15671,31.29891,31.27855,31.2566,
-26,33.78591,33.83475,33.39439,33.76054,33.71607,33.69398,33.66561,33.63148,33.56093,33.60837,33.5084,33.78243,33.41064,33.65847,33.21807,33.18881,33.38931,33.29132,32.94681,32.84207,32.76294,32.49864,32.41121,32.75684,32.66856,32.28524,32.9675,32.70334,32.69684,32.63916,32.57001,32.97284,32.91239,32.57614,32.81183,32.5306,32.67149,32.22106,32.19737,32.3437,32.56477,32.40213,32.45677,32.40884,32.06461,31.97495,32.1468,32.08398,32.12162,31.76463,31.69162,31.78075,31.86141,32.12313,32.11072,31.86731,32.06439,31.85431,32.08708,31.84611,31.97894,31.56503,31.71042,31.8892,31.88347,31.86606,31.78992,31.758,31.77242,31.45601,31.65505,31.62073,31.54661,31.54518,31.42428,31.32811,31.3102,31.03929,
-22,33.96372,33.95432,33.92644,33.89211,33.94387,33.81565,33.87708,33.75798,33.70918,33.66406,33.64135,33.34212,33.84071,33.43654,33.17079,33.32853,33.21486,32.92612,33.34222,32.99087,32.70388,32.81676,32.71854,32.67403,32.76064,32.68682,32.76338,33.02406,33.01306,32.7213,32.52379,32.70557,32.91841,32.64748,32.84816,32.5863,32.55565,32.51043,32.47438,32.6839,32.63456,32.52922,32.4519,32.19362,32.11065,32.29702,31.99602,31.93402,32.05856,32.03178,31.94386,31.84636,31.90456,32.11834,31.89988,32.17925,32.08775,32.13142,31.87029,31.84364,31.81639,32.04138,31.76896,31.99728,31.88884,31.89833,31.8333,31.57463,31.53051,31.69154,31.40694,31.37877,31.37669,31.29976,31.22081,31.43919,31.37447,31.29389,
-18,34.29681,33.98707,33.9256,33.90438,33.95393,33.64119,33.63345,33.78961,33.72178,33.73386,33.72293,33.6606,33.57496,33.53617,33.46104,33.35012,33.2463,33.1941,33.13693,33.08152,32.91883,33.07169,32.765,32.66556,32.85977,32.74255,33.11838,32.82232,32.80409,32.81348,32.7357,33.01531,32.99573,32.68875,32.6772,32.88123,32.6119,32.83802,32.48541,32.51511,32.39042,32.57359,32.33178,32.28464,32.35982,32.35083,32.36645,32.24108,32.15943,31.704,31.79267,31.97071,32.21745,32.02335,31.94986,31.97171,31.93544,31.9265,32.21647,31.89231,31.92663,32.11293,32.01719,32.05727,32.09057,31.67736,31.65739,31.87478,31.848,31.60326,31.50983,31.45728,31.41244,31.57244,31.29399,31.4963,31.17172,31.41814,
-14,33.80375,34.00993,34.0455,34.01613,34.02517,33.96642,33.73251,33.91314,33.83756,33.3949,33.75742,33.69659,33.62141,33.52391,33.47089,33.39762,33.34541,33.05236,33.155,33.32059,32.99561,32.92226,32.85733,32.70776,32.68313,32.53551,32.8516,32.67919,32.86715,33.16167,32.84252,32.63213,32.82871,32.79388,32.71891,32.70931,32.66456,32.59131,32.60792,32.46512,32.43444,32.44189,32.3475,32.29543,32.25218,32.15062,32.07592,32.24113,32.24498,31.90917,31.81028,31.98679,32.01475,31.84,32.23141,32.26207,31.98613,31.99275,32.00456,32.15555,31.88904,31.85698,31.85759,32.04318,31.78946,31.77936,31.886,31.8642,31.87092,31.82404,31.81504,31.50858,31.60496,31.40153,31.5359,31.48972,31.43397,31.13442,
